combination,pca_x,pca_y,accuracy,weights
A1+B7+C3+D4,-143.4994252151397,-2.570228321919547,1.7604804101973481,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B7+C3+D5,-143.49942521514004,-2.5702283219181403,1.9008184284480325,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B7+C3+D6,-143.49942521513992,-2.57022832191824,1.9270727731007176,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B7+C3+D7,-143.49942521514032,-2.570228321915412,1.998931214775341,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B7+C3+D8,-143.49942521514117,-2.570228321907603,1.8913844023166646,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B7+C3+D9,-143.49942521514086,-2.5702283219115287,1.9000197198231294,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B7+C3+D10,-143.49942521514043,-2.570228321914069,1.9797022057114537,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B7+C4+D1,-143.49942521513992,-2.570228321916666,1.6575928576411565,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B7+C4+D2,-143.49942521514103,-2.5702283219096316,2.0096055900140475,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B7+C4+D3,-143.49942521514038,-2.5702283219123565,1.7592234736501582,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B7+C4+D4,-143.49942521513975,-2.5702283219191315,1.7277721767245025,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B7+C4+D5,-143.4994252151401,-2.5702283219177247,1.8681101949751873,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B7+C4+D6,-143.49942521513998,-2.570228321917824,1.8943645396278728,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B7+C4+D7,-143.49942521514038,-2.570228321914996,1.9662229813024958,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B7+C4+D8,-143.49942521514123,-2.5702283219071873,1.8586761688438218,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B7+C4+D9,-143.49942521514092,-2.570228321911113,1.8673114863502853,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B7+C4+D10,-143.4994252151405,-2.5702283219136532,1.946993972238611,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B7+C5+D1,-143.49942521513987,-2.570228321916211,1.6588357765169852,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B7+C5+D2,-143.49942521514097,-2.570228321909177,2.0108485088898775,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B7+C5+D3,-143.49942521514032,-2.5702283219119018,1.7604663925259882,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
